timestamp,is_hot_day,true,op_latest
2010-01-09 00:00:00,1,8044.09,8161.14
2010-01-09 00:30:00,1,7746.22,7661.02
2010-01-09 01:00:00,1,7443.16,7396.79
2010-01-09 01:30:00,1,7122.84,7058.62
2010-01-09 02:00:00,1,6827.91,6757.69
2010-01-09 02:30:00,1,6613.01,6558.76
2010-01-09 03:00:00,1,6525.8,6449.49
2010-01-09 03:30:00,1,6471.51,6404.54
2010-01-09 04:00:00,1,6477.89,6393.65
2010-01-09 04:30:00,1,6547.98,6423.47
2010-01-09 05:00:00,1,6538.81,6439.17
2010-01-09 05:30:00,1,6634.89,6552.37
2010-01-09 06:00:00,1,6784.32,6715.09
2010-01-09 06:30:00,1,7109.54,7022.57
2010-01-09 07:00:00,1,7573.23,7497.56
2010-01-09 07:30:00,1,8036.33,7977.11
2010-01-09 08:00:00,1,8513.87,8507.19
2010-01-09 08:30:00,1,9003.91,8941.68
2010-01-09 09:00:00,1,9244.65,9170.26
2010-01-09 09:30:00,1,9454.39,9347.67
2010-01-09 10:00:00,1,9649.05,9462.6
2010-01-09 10:30:00,1,9884.43,9608.18
2010-01-09 11:00:00,1,10107.62,9739.3
2010-01-09 11:30:00,1,10314.69,10151.67
2010-01-09 12:00:00,1,10470.43,10254.33
2010-01-09 12:30:00,1,10675.2,10330.87
2010-01-09 13:00:00,1,10842.61,10812.8
2010-01-09 13:30:00,1,10953.88,10912.28
2010-01-09 14:00:00,1,11056.98,11013.37
2010-01-09 14:30:00,1,11188.77,11129.71
2010-01-09 15:00:00,1,11333.0,11155.79
2010-01-09 15:30:00,1,11412.45,11216.43
2010-01-09 16:00:00,1,11524.52,11196.07
2010-01-09 16:30:00,1,11430.72,11322.19
2010-01-09 17:00:00,1,11353.03,11214.81
2010-01-09 17:30:00,1,11297.6,11044.72
2010-01-09 18:00:00,1,11154.18,10994.25
2010-01-09 18:30:00,1,10969.01,10723.88
2010-01-09 19:00:00,1,10717.1,10577.42
2010-01-09 19:30:00,1,10590.9,10340.27
2010-01-09 20:00:00,1,10608.86,10579.19
2010-01-09 20:30:00,1,10465.88,10361.56
2010-01-09 21:00:00,1,10175.55,10099.44
2010-01-09 21:30:00,1,9997.75,9835.01
2010-01-09 22:00:00,1,9715.21,9578.01
2010-01-09 22:30:00,1,9417.91,9447.68
2010-01-09 23:00:00,1,8998.06,9070.76
2010-01-09 23:30:00,1,8618.35,8695.27
2010-01-12 00:00:00,1,8492.0,8491.75
2010-01-12 00:30:00,1,8257.65,8160.74
2010-01-12 01:00:00,1,8094.42,7881.38
2010-01-12 01:30:00,1,7703.3,7641.94
2010-01-12 02:00:00,1,7437.36,7454.85
2010-01-12 02:30:00,1,7280.25,7209.82
2010-01-12 03:00:00,1,7167.38,7097.39
2010-01-12 03:30:00,1,7132.5,7065.56
2010-01-12 04:00:00,1,7175.26,7126.76
2010-01-12 04:30:00,1,7362.01,7295.03
2010-01-12 05:00:00,1,7600.04,7541.89
2010-01-12 05:30:00,1,8091.83,7954.62
2010-01-12 06:00:00,1,8598.86,8465.2
2010-01-12 06:30:00,1,9042.02,8895.12
2010-01-12 07:00:00,1,9648.32,9422.28
2010-01-12 07:30:00,1,10059.74,10083.37
2010-01-12 08:00:00,1,10394.09,10561.24
2010-01-12 08:30:00,1,10755.63,11069.28
2010-01-12 09:00:00,1,11008.53,11393.59
2010-01-12 09:30:00,1,11257.75,11364.06
2010-01-12 10:00:00,1,11515.11,11571.2
2010-01-12 10:30:00,1,11799.86,11777.54
2010-01-12 11:00:00,1,12088.04,11996.38
2010-01-12 11:30:00,1,12333.92,12157.72
2010-01-12 12:00:00,1,12531.92,12345.3
2010-01-12 12:30:00,1,12818.19,12652.4
2010-01-12 13:00:00,1,13003.44,12792.63
2010-01-12 13:30:00,1,13144.98,12915.11
2010-01-12 14:00:00,1,13291.92,13167.87
2010-01-12 14:30:00,1,13396.28,13239.4
2010-01-12 15:00:00,1,13522.15,13285.98
2010-01-12 15:30:00,1,13600.6,13328.37
2010-01-12 16:00:00,1,13700.02,13480.43
2010-01-12 16:30:00,1,13637.47,13414.41
2010-01-12 17:00:00,1,13448.95,13405.2
2010-01-12 17:30:00,1,13090.28,13018.86
2010-01-12 18:00:00,1,12775.91,12627.85
2010-01-12 18:30:00,1,12459.32,12226.4
2010-01-12 19:00:00,1,12242.0,12048.38
2010-01-12 19:30:00,1,12108.67,11821.84
2010-01-12 20:00:00,1,12099.18,11798.49
2010-01-12 20:30:00,1,11844.64,11498.94
2010-01-12 21:00:00,1,11401.02,11055.05
2010-01-12 21:30:00,1,11145.31,11041.81
2010-01-12 22:00:00,1,10585.39,10647.65
2010-01-12 22:30:00,1,10138.38,10307.37
2010-01-12 23:00:00,1,9722.33,9907.76
2010-01-12 23:30:00,1,9340.24,9482.7
2010-01-20 00:00:00,1,7538.63,7705.33
2010-01-20 00:30:00,1,7389.78,7921.77
2010-01-20 01:00:00,1,7182.36,7215.02
2010-01-20 01:30:00,1,6912.21,6941.82
2010-01-20 02:00:00,1,6641.71,6712.31
2010-01-20 02:30:00,1,6449.09,6520.56
2010-01-20 03:00:00,1,6372.8,6484.48
2010-01-20 03:30:00,1,6356.3,6406.18
2010-01-20 04:00:00,1,6380.96,6456.67
2010-01-20 04:30:00,1,6533.91,6661.55
2010-01-20 05:00:00,1,6808.34,6872.97
2010-01-20 05:30:00,1,7253.3,7372.94
2010-01-20 06:00:00,1,7682.76,7782.87
2010-01-20 06:30:00,1,8075.46,8319.17
2010-01-20 07:00:00,1,8575.59,8855.76
2010-01-20 07:30:00,1,8879.05,8922.27
2010-01-20 08:00:00,1,9180.96,9241.68
2010-01-20 08:30:00,1,9559.72,9593.58
2010-01-20 09:00:00,1,9720.42,9818.83
2010-01-20 09:30:00,1,9843.95,9993.67
2010-01-20 10:00:00,1,9901.61,10145.53
2010-01-20 10:30:00,1,9970.53,10091.37
2010-01-20 11:00:00,1,10075.52,10182.62
2010-01-20 11:30:00,1,10134.68,10258.25
2010-01-20 12:00:00,1,10187.59,10360.57
2010-01-20 12:30:00,1,10257.72,10446.6
