"full_date","n_obv","min_temp","min_temp_time","max_temp","max_temp_time","extreme_flag","extreme_type","n_low","n_high","n_low_run","n_high_run","first_low_time","last_low_time","first_high_time","last_high_time"
2010-01-01,48,22.1,2010-01-01 04:00:00,28.8,2010-01-01 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-01-01,48,18,2011-01-01 03:30:00,34.1,2011-01-01 11:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-01-01,48,12.9,2012-01-01 05:00:00,26,2012-01-01 11:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-01-01,48,19.9,2013-01-01 22:00:00,27.7,2013-01-01 15:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-01-01,48,17.1,2014-01-01 05:00:00,26.7,2014-01-01 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-01-01,48,17.8,2015-01-01 04:30:00,29.1,2015-01-01 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-01-02,48,20.8,2015-01-02 05:30:00,26.2,2015-01-02 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-01-01,48,15.2,2016-01-01 05:00:00,26,2016-01-01 11:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-01-01,48,22.5,2017-01-01 00:30:00,27.2,2017-01-01 10:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-01-01,48,19.5,2018-01-01 05:00:00,28.1,2018-01-01 09:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-01-01,48,21.7,2019-01-01 05:00:00,32.8,2019-01-01 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-01-01,48,19.1,2020-01-01 02:00:00,24.7,2020-01-01 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2021-01-01,48,17.3,2021-01-01 23:00:00,21.4,2021-01-01 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-10-01,48,6.2,2010-10-01 04:00:00,18,2010-10-01 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-10-01,48,6.2,2011-10-01 05:00:00,18.9,2011-10-01 11:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-10-01,48,7.9,2012-10-01 05:30:00,19.6,2012-10-01 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-10-01,48,12.5,2013-10-01 03:00:00,31.6,2013-10-01 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-10-01,48,11.3,2014-10-01 23:30:00,24.3,2014-10-01,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-10-01,48,13.5,2015-10-01 04:30:00,24.5,2015-10-01 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-10-01,48,10.5,2016-10-01 22:00:00,21.2,2016-10-01 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-10-01,48,8.3,2017-10-01 05:00:00,22.7,2017-10-01 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-10-01,48,7.7,2018-10-01 06:00:00,20.6,2018-10-01 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-10-01,48,8.7,2019-10-01 03:30:00,20,2019-10-01 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-10-01,48,10.4,2020-10-01 23:30:00,25.1,2020-10-01 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-10-02,48,8.1,2020-10-02 04:00:00,26.4,2020-10-02 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-11-01,48,14.3,2010-11-01 23:30:00,20,2010-11-01 02:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-11-02,48,9.6,2010-11-02 23:00:00,17.4,2010-11-02 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-11-01,48,14.8,2011-11-01 01:30:00,19.8,2011-11-01 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-11-01,48,13.4,2012-11-01 03:30:00,32.1,2012-11-01 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-11-01,48,16.2,2013-11-01 23:30:00,22.6,2013-11-01 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-11-01,48,17.9,2014-11-01 23:30:00,34.3,2014-11-01 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-11-01,48,15.3,2015-11-01 01:30:00,28.2,2015-11-01 11:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-11-01,48,10.3,2016-11-01 05:00:00,22.8,2016-11-01 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-11-01,48,12.1,2017-11-01 05:30:00,20.4,2017-11-01 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-11-01,48,17.8,2018-11-01 05:00:00,27.7,2018-11-01 11:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-11-01,48,12.9,2019-11-01 05:00:00,25.9,2019-11-01 11:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-11-01,48,13.6,2020-11-01 03:00:00,18.6,2020-11-01 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-12-01,48,17.6,2010-12-01 04:30:00,21.3,2010-12-01 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-12-01,48,13.4,2011-12-01 23:30:00,19.1,2011-12-01 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-12-01,48,23.2,2012-12-01 03:00:00,35.6,2012-12-01 13:30:00,TRUE,"Hot",0,2,0,2,NA,NA,2012-12-01 13:00:00,2012-12-01 13:30:00
2013-12-01,48,11.8,2013-12-01 03:30:00,22.4,2013-12-01 15:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-12-01,48,18.2,2014-12-01 05:00:00,28.3,2014-12-01 11:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-12-01,48,16.2,2015-12-01 04:00:00,37.3,2015-12-01 12:30:00,TRUE,"Hot",0,6,0,6,NA,NA,2015-12-01 11:00:00,2015-12-01 13:30:00
2016-12-01,48,16.2,2016-12-01 02:00:00,31,2016-12-01 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-12-01,48,19.5,2017-12-01 04:30:00,28.7,2017-12-01 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-12-01,48,16,2018-12-01,25.9,2018-12-01 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-12-01,48,17.2,2019-12-01 04:00:00,23.5,2019-12-01 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-12-01,48,17.5,2020-12-01 05:00:00,27.9,2020-12-01 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-02-01,47,19.6,2010-02-01 05:30:00,29.2,2010-02-01 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-02-01,48,20.5,2011-02-01 02:30:00,40.6,2011-02-01 16:30:00,TRUE,"Hot",0,15,0,15,NA,NA,2011-02-01 11:00:00,2011-02-01 18:00:00
2012-02-01,48,17,2012-02-01 04:00:00,20.4,2012-02-01 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-02-01,48,16.4,2013-02-01 23:30:00,22.9,2013-02-01 07:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-02-02,48,13.3,2013-02-02 06:00:00,20.1,2013-02-02 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-02-01,48,21.5,2014-02-01 05:30:00,27.3,2014-02-01 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-02-01,48,17.1,2015-02-01 04:30:00,24.5,2015-02-01 10:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-02-01,48,16.7,2016-02-01 23:30:00,25.1,2016-02-01 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-02-01,48,20.4,2017-02-01 02:30:00,22.9,2017-02-01 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-02-01,48,16.3,2018-02-01 20:30:00,22.9,2018-02-01 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-02-02,48,15.1,2018-02-02 05:00:00,22.8,2018-02-02 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-02-01,48,17.8,2019-02-01 18:30:00,21.2,2019-02-01 10:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-02-01,48,23.5,2020-02-01 05:00:00,40.1,2020-02-01 12:30:00,TRUE,"Hot",0,14,0,14,NA,NA,2020-02-01 10:00:00,2020-02-01 16:30:00
2021-02-01,48,18.8,2021-02-01 23:30:00,27.2,2021-02-01 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2021-02-02,48,17.5,2021-02-02 06:00:00,23.3,2021-02-02 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-03-01,48,16.7,2010-03-01 12:30:00,20.5,2010-03-01,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-03-01,48,19.9,2011-03-01 04:00:00,33.6,2011-03-01 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-03-01,46,18.9,2012-03-01 22:00:00,29.9,2012-03-01 15:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-03-01,48,16.2,2013-03-01,19.8,2013-03-01 21:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-03-01,48,17.7,2014-03-01 03:00:00,22.7,2014-03-01 15:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-03-01,48,18.3,2015-03-01 05:30:00,34.9,2015-03-01 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-03-01,48,18.7,2016-03-01 02:00:00,28.8,2016-03-01 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-03-01,48,20,2017-03-01 07:30:00,24.7,2017-03-01 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-03-02,48,19.6,2017-03-02 02:30:00,26,2017-03-02 10:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-03-01,48,20,2018-03-01 23:00:00,24.5,2018-03-01 10:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-03-01,48,19,2019-03-01 05:30:00,27.9,2019-03-01 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-03-02,48,19.1,2019-03-02 05:00:00,27.8,2019-03-02 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-03-01,48,16.6,2020-03-01 04:30:00,28.8,2020-03-01 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2021-03-01,48,17.8,2021-03-01 04:30:00,30.3,2021-03-01 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-04-01,47,14.2,2010-04-01 05:30:00,24.5,2010-04-01 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-04-01,48,14.3,2011-04-01 03:30:00,23.7,2011-04-01 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-04-01,48,13.4,2012-04-01 04:00:00,26.2,2012-04-01 11:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-04-01,48,16.8,2013-04-01 01:30:00,23.3,2013-04-01 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-04-01,48,15.1,2014-04-01 02:00:00,27.3,2014-04-01 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-04-01,48,14.7,2015-04-01,23.2,2015-04-01 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-04-01,48,13.7,2016-04-01 05:00:00,26.5,2016-04-01 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-04-01,48,12.8,2017-04-01 06:30:00,24.6,2017-04-01 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-04-01,48,16.5,2018-04-01 06:00:00,30,2018-04-01 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-04-01,48,10.5,2019-04-01 05:30:00,20.7,2019-04-01 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-04-01,48,16.2,2020-04-01 06:30:00,23.7,2020-04-01 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-05-01,40,11.8,2010-05-01 03:00:00,21.6,2010-05-01 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-05-01,48,11.4,2011-05-01 23:00:00,21.3,2011-05-01 11:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-05-01,48,9.3,2012-05-01 06:00:00,22.3,2012-05-01 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-05-01,48,13.6,2013-05-01 07:00:00,24.9,2013-05-01 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-05-01,48,9.8,2014-05-01 06:30:00,20.9,2014-05-01 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-05-01,48,11.8,2015-05-01 03:30:00,19.3,2015-05-01 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-05-01,48,14.4,2016-05-01 03:00:00,27.3,2016-05-01 16:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-05-01,48,9.4,2017-05-01 06:00:00,24.4,2017-05-01 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-05-01,48,9.8,2018-05-01 05:30:00,24.6,2018-05-01 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-05-01,48,13.6,2019-05-01 03:00:00,24,2019-05-01 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-05-01,48,8.9,2020-05-01 05:30:00,16.5,2020-05-01 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-06-01,48,9.5,2010-06-01 23:00:00,18.4,2010-06-01 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-06-01,48,13.5,2011-06-01 22:00:00,19,2011-06-01 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-06-01,48,8.8,2012-06-01 03:30:00,18.5,2012-06-01 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-06-02,48,12.3,2012-06-02 06:30:00,17.4,2012-06-02 11:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-06-01,48,9.5,2013-06-01 05:00:00,21,2013-06-01 10:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-06-01,48,12.2,2014-06-01 23:30:00,19.2,2014-06-01 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-06-01,48,4.7,2015-06-01,14.4,2015-06-01 15:00:00,TRUE,"Cold",2,0,1,0,2015-06-01,2015-06-01 23:30:00,NA,NA
